Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2018,Spring_Season,Cherry Esports,Artifact,34,17,17,50.0,4.44,2.74,4.29,3.19,330.53,9.95,14.6,439.0,65.9,33.5,23.7,11,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Azir,Ryze,Vladimir
2018,Spring_Season,Cherry Esports,Clear,34,17,17,50.0,3.62,2.29,4.68,3.62,322.29,9.7,14.4,435.0,62.5,27.3,23.4,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Caitlyn,Ezreal,Kog'Maw
2018,Spring_Season,Cherry Esports,Kidz,34,17,17,50.0,0.79,2.97,7.71,2.86,58.18,1.75,9.1,273.0,64.1,6.0,14.7,10,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Braum,Tahm Kench,Janna
2018,Spring_Season,Cherry Esports,Potm,34,17,17,50.0,2.41,2.85,6.74,3.21,161.68,4.87,11.1,334.0,69.0,18.2,18.0,9,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Kha'Zix,Sejuani,Lee Sin
2018,Spring_Season,Cherry Esports,Boong,13,5,8,38.5,2.38,2.85,5.15,2.65,268.85,7.85,12.6,368.0,55.7,17.6,19.6,8,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Gnar,Rumble
2018,Spring_Season,Cherry Esports,Rika,11,7,4,63.6,2.45,2.45,5.09,3.07,283.55,7.92,13.8,386.0,50.6,16.5,20.6,8,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Gnar,Camille
2018,Spring_Season,Cherry Esports,Ikaros,9,5,4,55.6,1.0,3.33,5.11,1.83,233.89,8.04,11.0,379.0,52.4,8.6,20.8,6,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sion,Gangplank,Illaoi
2018,Spring_Season,Cherry Esports,BaRoiBeo,1,0,1,0.0,1.0,4.0,1.0,0.5,169.0,5.95,8.1,284.0,33.3,16.7,18.5,1,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Shen,IsNone,IsNone
2018,Spring_Season,EVOS Esports,RonOP,33,26,7,78.8,0.82,2.18,8.82,4.42,60.85,1.87,11.62173913043478,361.2173913043478,65.6,5.6,19.73260869565217,11,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Taric,Braum,Alistar
2018,Spring_Season,EVOS Esports,Slay,33,26,7,78.8,3.88,1.76,5.27,5.21,320.39,9.86,11.62173913043478,361.2173913043478,62.3,26.4,19.73260869565217,7,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ezreal,Kalista,Kog'Maw
2018,Spring_Season,EVOS Esports,Stark,33,26,7,78.8,2.88,2.55,6.03,3.5,295.21,9.08,11.62173913043478,361.2173913043478,60.6,19.6,19.73260869565217,9,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Gnar,Camille,Cho'Gath
2018,Spring_Season,EVOS Esports,Warzone,33,26,7,78.8,3.91,1.39,5.06,6.43,323.18,9.94,11.62173913043478,361.2173913043478,61.0,26.6,19.73260869565217,11,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Azir,Ryze,Zoe
2018,Spring_Season,EVOS Esports,YiJin,33,26,7,78.8,3.21,2.12,7.12,4.87,211.82,6.52,11.62173913043478,361.2173913043478,70.3,21.9,19.73260869565217,12,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sejuani,Kha'Zix,Jarvan IV
2018,Spring_Season,Friends Forever Gaming,Celebrity,35,13,22,37.1,4.63,2.6,3.11,2.98,313.06,10.19,13.9,453.0,70.4,42.1,25.4,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Tristana,Ezreal,Varus
2018,Spring_Season,Friends Forever Gaming,KingJ,34,13,21,38.2,1.94,2.53,4.47,2.53,237.79,7.82,11.1,367.0,58.8,17.8,20.6,11,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Sion,Fiora
2018,Spring_Season,Friends Forever Gaming,Sergh,34,12,22,35.3,0.53,3.26,6.59,2.18,53.65,1.74,8.0,259.0,65.1,4.8,14.6,10,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Braum,Shen,Tahm Kench
2018,Spring_Season,Friends Forever Gaming,Lies,33,12,21,36.4,2.3,2.7,5.33,2.83,264.12,8.63,11.8,384.0,69.0,20.8,21.5,10,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ryze,Taliyah,Cassiopeia
2018,Spring_Season,Friends Forever Gaming,Heaven,22,9,13,40.9,1.45,2.95,5.14,2.23,143.82,4.73,9.7,318.0,66.8,14.7,17.6,8,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sejuani,Kha'Zix,Jarvan IV
2018,Spring_Season,Friends Forever Gaming,Sena,14,7,7,50.0,2.43,4.0,7.36,2.45,131.86,4.21,9.8,313.0,70.3,17.4,17.3,6,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sejuani,Jarvan IV,Kha'Zix
2018,Spring_Season,Friends Forever Gaming,QTV,2,1,1,50.0,1.0,2.0,4.0,2.5,293.5,9.03,12.7,390.0,50.0,10.0,22.9,2,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Twisted Fate,Azir,IsNone
2018,Spring_Season,Friends Forever Gaming,DNK,2,0,2,0.0,1.0,4.5,7.0,1.78,167.5,5.13,10.0,305.0,72.7,9.1,18.4,2,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Nidalee,Sejuani,IsNone
2018,Spring_Season,FTV Esports,Akeno,33,14,19,42.4,0.61,3.09,7.79,2.72,55.12,1.88,11.62173913043478,361.2173913043478,66.9,4.8,19.73260869565217,7,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Janna,Alistar,Braum
2018,Spring_Season,FTV Esports,Knight,33,14,19,42.4,2.82,3.06,6.76,3.13,160.61,5.48,11.62173913043478,361.2173913043478,76.3,22.5,19.73260869565217,10,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Jarvan IV,Nidalee,Sejuani
2018,Spring_Season,FTV Esports,Slayder,33,14,19,42.4,4.06,1.97,4.79,4.49,292.64,9.98,11.62173913043478,361.2173913043478,70.5,32.4,19.73260869565217,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Tristana,Ezreal,Vayne
2018,Spring_Season,FTV Esports,Victory,33,14,19,42.4,3.15,2.82,4.67,2.77,265.09,9.04,11.62173913043478,361.2173913043478,62.3,25.1,19.73260869565217,10,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ryze,Azir,Galio
